category,month,monthly_pct,abs_change
Food,Apr-2026,-1.3,1.3
Alcoholic beverages and tobacco,Apr-2026,0.3,0.3
Clothing and footwear,Apr-2026,-2.2,2.2
Furnishings and household equipment,Apr-2026,-0.1,0.1
Health,Apr-2026,0.5,0.5
Transport,Apr-2026,-4.7,4.7
Recreation and culture,Apr-2026,-0.2,0.2
"Hotels, cafes and restaurants",Apr-2026,0.5,0.5
Miscellaneous goods and services,Apr-2026,-1.0,1.0
Total,Apr-2026,-1.1,1.1
